Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;Valor metro quadarado bruto;Tipo Agregado
Conjunto Comercial/Sala;Centro;0;0;0;36;800.0;970.0;0.0;49.16666666666666;Apartamento
Conjunto Comercial/Sala;Centro;0;3;0;1000;17500.0;1.0;0.0;17.501;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;230;8500.0;1970.0;1012.0;49.92173913043478;Apartamento
Conjunto Comercial/Sala;Copacabana;0;0;0;35;900.0;597.0;215.0;48.91428571428571;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;20;1200.0;346.0;0.0;77.3;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;29;2000.0;1120.0;1230.0;150.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;80;3000.0;500.0;0.0;43.75;Apartamento
Conjunto Comercial/Sala;Tijuca;0;0;0;30;800.0;670.0;0.0;49.0;Apartamento
Conjunto Comercial/Sala;Centro;0;1;0;582;20000.0;9500.0;2523.0;55.02233676975945;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;27;1000.0;452.0;0.0;53.77777777777778;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;30;1000.0;600.0;0.0;53.333333333333336;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;3;0;108;4000.0;3600.0;366.0;73.75925925925925;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;73;1680.0;980.0;173.0;38.80821917808219;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;375;20000.0;7279.0;2354.0;79.02133333333333;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;60;2500.0;1895.0;405.0;80.0;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;23;1300.0;384.0;0.0;73.21739130434783;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;33;1200.0;700.0;50.0;59.09090909090909;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;120;3700.0;2289.0;334.0;52.69166666666667;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;72;2500.0;2160.0;303.0;68.93055555555556;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;32;700.0;480.0;90.0;39.6875;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;42;650.0;298.0;42.0;23.571428571428573;Apartamento
Conjunto Comercial/Sala;Pechincha;0;0;0;23;450.0;370.0;56.0;38.08695652173913;Apartamento
Conjunto Comercial/Sala;Jacarepaguá;0;1;0;23;500.0;590.0;56.0;49.82608695652174;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;30;1200.0;900.0;180.0;76.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;27;900.0;501.0;0.0;51.888888888888886;Apartamento
Conjunto Comercial/Sala;Vila Isabel;0;0;0;23;400.0;715.0;0.0;48.47826086956522;Apartamento
Conjunto Comercial/Sala;Pechincha;0;5;0;135;6500.0;1350.0;222.0;59.79259259259259;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;416;15000.0;8127.0;0.0;55.59375;Apartamento
Conjunto Comercial/Sala;Botafogo;0;1;0;40;2000.0;1600.0;0.0;90.0;Apartamento
Conjunto Comercial/Sala;Centro;0;1;0;47;1600.0;950.0;80.0;55.95744680851064;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;200;7000.0;4275.0;679.0;59.77;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;250;6000.0;3662.0;0.0;38.648;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;6;0;200;9000.0;7160.0;1609.0;88.845;Apartamento
Conjunto Comercial/Sala;Botafogo;0;0;0;30;1500.0;608.0;146.0;75.13333333333334;Apartamento
Conjunto Comercial/Sala;Pilares;0;1;0;22;600.0;490.0;0.0;49.54545454545455;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;27;990.0;380.0;83.0;53.81481481481482;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;24;1200.0;350.0;0.0;64.58333333333333;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;55;1800.0;1629.0;138.0;64.85454545454546;Apartamento
Conjunto Comercial/Sala;Tijuca;0;0;0;70;3000.0;0.0;215.0;45.92857142857143;Apartamento
Conjunto Comercial/Sala;Glória;0;1;0;90;6000.0;2300.0;230.0;94.77777777777776;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;110;2500.0;850.0;380.0;33.90909090909091;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;32;1800.0;700.0;48.0;79.625;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;63;1500.0;700.0;160.0;37.46031746031746;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;140;4500.0;676.0;0.0;36.97142857142857;Apartamento
Conjunto Comercial/Sala;Centro;0;2;0;64;2600.0;1579.0;147.0;67.59375;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;30;1500.0;960.0;0.0;82.0;Apartamento
Conjunto Comercial/Sala;Inhaúma;0;1;0;63;3400.0;1075.0;268.0;75.28571428571429;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;364;8000.0;5500.0;1970.0;42.5;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;50;2100.0;1184.0;422.0;74.12;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;27;1000.0;756.0;85.0;68.18518518518519;Apartamento
Conjunto Comercial/Sala;Pechincha;0;1;0;23;500.0;573.0;1.0;46.69565217391305;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;22;900.0;400.0;0.0;59.09090909090909;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;140;6000.0;1300.0;1280.0;61.285714285714285;Apartamento
Conjunto Comercial/Sala;Tijuca;0;4;0;28;10000.0;980.0;3920.0;532.1428571428571;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;70;2100.0;2160.0;546.0;68.65714285714286;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;40;1400.0;1100.0;150.0;66.25;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;60;4300.0;1100.0;0.0;90.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;5;0;230;14000.0;5838.0;1938.0;94.67826086956522;Apartamento
Conjunto Comercial/Sala;Botafogo;0;0;0;10;4919.0;0.0;0.0;491.9;Apartamento
Conjunto Comercial/Sala;Botafogo;0;2;0;180;6000.0;5495.0;2002.0;74.98333333333333;Apartamento
Conjunto Comercial/Sala;Campo Grande;0;1;0;30;750.0;250.0;0.0;33.333333333333336;Apartamento
Conjunto Comercial/Sala;Tijuca;0;2;0;56;3500.0;1600.0;173.0;94.16071428571428;Apartamento
Conjunto Comercial/Sala;Centro;0;5;0;400;5000.0;2400.0;450.0;19.625;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;6;0;258;3500.0;3815.0;0.0;28.35271317829457;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;44;1500.0;1430.0;0.0;66.5909090909091;Apartamento
Conjunto Comercial/Sala;Leblon;0;1;0;60;4700.0;700.0;100.0;91.66666666666669;Apartamento
Conjunto Comercial/Sala;Saúde;0;0;0;30;250.0;550.0;56.0;28.53333333333333;Apartamento
Conjunto Comercial/Sala;Ipanema;0;0;0;43;1600.0;1343.0;307.0;75.5813953488372;Apartamento
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;22;700.0;450.0;525.0;76.13636363636364;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;38;1700.0;1125.0;302.0;82.28947368421052;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;38;1500.0;800.0;150.0;64.47368421052632;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;120;3600.0;1600.0;300.0;45.833333333333336;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;40;1500.0;1414.0;404.0;82.95;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;225;9200.0;5988.0;949.0;71.72;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;0;0;70;2500.0;3300.0;550.0;90.71428571428572;Apartamento
Conjunto Comercial/Sala;Ipanema;0;0;0;30;2200.0;1100.0;317.0;120.56666666666666;Apartamento
Conjunto Comercial/Sala;Ipanema;0;0;0;130;11900.0;1800.0;708.0;110.83076923076923;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;25;1300.0;1150.0;0.0;98.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;30;800.0;746.0;0.0;51.53333333333333;Apartamento
Conjunto Comercial/Sala;Botafogo;0;2;0;150;12000.0;3750.0;640.0;109.26666666666668;Apartamento
Conjunto Comercial/Sala;Centro;0;4;0;320;14000.0;9126.0;2189.0;79.109375;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;33;1000.0;800.0;94.0;57.39393939393939;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;22;380.0;364.0;103.0;38.5;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;33;1500.0;700.0;120.0;70.3030303030303;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;60;3000.0;934.0;196.0;68.83333333333333;Apartamento
Conjunto Comercial/Sala;Copacabana;0;0;0;45;1200.0;570.0;0.0;39.333333333333336;Apartamento
Conjunto Comercial/Sala;Tijuca;0;0;0;28;900.0;608.0;83.0;56.82142857142857;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;5;299.0;0.0;0.0;59.8;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;37;550.0;685.0;105.0;36.21621621621622;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;25;390.0;490.0;78.0;38.32;Apartamento
Conjunto Comercial/Sala;Jacarepaguá;0;1;0;27;1000.0;780.0;58.0;68.07407407407408;Apartamento
Conjunto Comercial/Sala;Botafogo;0;0;0;6;977.0;0.0;0.0;162.83333333333334;Apartamento
Conjunto Comercial/Sala;Botafogo;0;3;0;242;18000.0;9383.0;1643.0;119.94214876033058;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;10;0;400;20000.0;11000.0;0.0;77.5;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;26;1000.0;700.0;100.0;69.23076923076923;Apartamento
Conjunto Comercial/Sala;Taquara;0;0;0;35;900.0;50.0;0.0;27.142857142857142;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;33;1600.0;738.0;2655.0;151.3030303030303;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;0;0;26;1200.0;333.0;105.0;63.0;Apartamento
Conjunto Comercial/Sala;Centro;0;1;0;250;8000.0;2231.0;9640.0;79.484;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;60;1500.0;1274.0;178.0;49.2;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;49;1800.0;1037.0;455.0;67.18367346938776;Apartamento
Conjunto Comercial/Sala;Vila da Penha;0;1;0;47;1500.0;1000.0;103.0;55.38297872340426;Apartamento
Conjunto Comercial/Sala;Flamengo;0;1;0;45;2000.0;1118.0;112.0;71.77777777777777;Apartamento
Conjunto Comercial/Sala;Tijuca;0;1;0;25;1500.0;311.0;700.0;100.44;Apartamento
Conjunto Comercial/Sala;Copacabana;0;0;0;30;700.0;535.0;0.0;41.16666666666666;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;132;3000.0;2615.0;280.0;44.65909090909091;Apartamento
Conjunto Comercial/Sala;Botafogo;0;3;0;134;11000.0;5115.0;0.0;120.26119402985074;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;5;299.0;0.0;0.0;59.8;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;29;1200.0;600.0;210.0;69.3103448275862;Apartamento
Conjunto Comercial/Sala;Tijuca;0;0;0;33;500.0;660.0;98.0;38.121212121212125;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;33;1800.0;991.0;0.0;84.57575757575758;Apartamento
Conjunto Comercial/Sala;Botafogo;0;2;0;72;8000.0;2544.0;0.0;146.44444444444446;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;142;1500.0;3750.0;1571.0;48.03521126760563;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;105;4500.0;849.0;327.0;54.05714285714286;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;138;4200.0;0.0;0.0;30.43478260869565;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;3;0;125;10000.0;2670.0;0.0;101.36;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;320;15000.0;2400.0;7015.0;76.296875;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;72;3600.0;1487.0;249.0;74.11111111111111;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;60;4500.0;1930.0;322.0;112.53333333333332;Apartamento
Conjunto Comercial/Sala;Catete;1;0;0;40;2200.0;700.0;90.0;74.75;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;30;800.0;400.0;0.0;40.0;Apartamento
Conjunto Comercial/Sala;Centro;1;0;0;25;700.0;325.0;107.0;45.28;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;196;12000.0;3285.0;1299.0;84.61224489795919;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;50;1800.0;1300.0;370.0;69.4;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;680;17000.0;8390.0;3332.0;42.23823529411764;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;5;0;260;18000.0;9554.0;3239.0;118.43461538461538;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;0;0;30;1100.0;947.0;0.0;68.23333333333333;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;106;3000.0;2122.0;480.0;52.84905660377358;Apartamento
Conjunto Comercial/Sala;Botafogo;0;3;0;300;22000.0;7500.0;320.0;99.4;Apartamento
Conjunto Comercial/Sala;Botafogo;0;3;0;242;18000.0;9347.0;2081.0;121.60330578512396;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;148;10000.0;3800.0;420.0;96.08108108108108;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;32;680.0;960.0;162.0;56.3125;Apartamento
Conjunto Comercial/Sala;Botafogo;0;2;0;80;5000.0;2186.0;1588.0;109.675;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;28;1300.0;605.0;105.0;71.78571428571429;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;130;5000.0;800.0;150.0;45.76923076923077;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;105;4725.0;2721.0;604.0;76.66666666666667;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;423;11000.0;8830.0;2327.0;52.3806146572104;Apartamento
Conjunto Comercial/Sala;Curicica;0;1;0;84;800.0;700.0;55.0;18.511904761904763;Apartamento
Conjunto Comercial/Sala;Campo Grande;0;0;0;70;2000.0;0.0;0.0;28.571428571428573;Apartamento
Conjunto Comercial/Sala;Jacarepaguá;0;1;0;30;1800.0;600.0;0.0;80.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;1300.0;750.0;0.0;56.94444444444444;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;41;900.0;703.0;0.0;39.09756097560975;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;4;0;76;4000.0;2257.0;607.0;90.3157894736842;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;195;6800.0;4638.0;1265.0;65.14358974358974;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;4;0;235;10000.0;4300.0;3600.0;76.17021276595744;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;89;3700.0;2518.0;0.0;69.86516853932584;Apartamento
Conjunto Comercial/Sala;Botafogo;0;4;0;190;12500.0;2000.0;1226.0;82.76842105263158;Apartamento
Conjunto Comercial/Sala;Centro;0;1;0;78;3800.0;781.0;319.0;62.82051282051282;Apartamento
Conjunto Comercial/Sala;Centro;0;1;0;90;2700.0;1445.0;155.0;47.77777777777778;Apartamento
Conjunto Comercial/Sala;Copacabana;0;0;0;135;3000.0;1200.0;932.0;38.01481481481481;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;42;1500.0;723.0;240.0;58.642857142857146;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;100;4000.0;380.0;303.0;46.83;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;220;13500.0;2800.0;0.0;74.0909090909091;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;200;4000.0;3234.0;870.0;40.52;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;30;500.0;640.0;114.0;41.8;Apartamento
Conjunto Comercial/Sala;Jacarepaguá;0;1;0;43;600.0;1094.0;0.0;39.395348837209305;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;1200.0;594.0;216.0;55.833333333333336;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;77;2000.0;669.0;0.0;34.66233766233766;Apartamento
Conjunto Comercial/Sala;Cinelândia;0;0;0;40;1600.0;477.0;100.0;54.425;Apartamento
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;20;750.0;350.0;0.0;55.0;Apartamento
Conjunto Comercial/Sala;Ipanema;0;1;0;25;2300.0;1060.0;281.0;145.64;Apartamento
Conjunto Comercial/Sala;Santo Cristo;0;1;0;28;1500.0;464.0;50.0;71.92857142857143;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;42;1300.0;1060.0;242.0;61.95238095238095;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;64;1600.0;725.0;0.0;36.328125;Apartamento
Conjunto Comercial/Sala;Flamengo;0;3;0;174;17390.0;4585.0;710.0;130.3735632183908;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;30;600.0;545.0;84.0;40.96666666666667;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;37;100.0;815.0;0.0;24.72972972972973;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;406;19500.0;7980.0;1998.0;72.60591133004927;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;40;1000.0;460.0;0.0;36.5;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;25;400.0;430.0;95.0;37.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;360;8000.0;2500.0;1300.0;32.77777777777778;Apartamento
Conjunto Comercial/Sala;Curicica;0;1;0;53;1200.0;500.0;0.0;32.075471698113205;Apartamento
Conjunto Comercial/Sala;Tijuca;0;1;0;25;1100.0;317.0;0.0;56.68;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;200;13000.0;2448.0;187.0;78.175;Apartamento
Conjunto Comercial/Sala;Taquara;0;0;0;25;850.0;200.0;0.0;42.0;Apartamento
Conjunto Comercial/Sala;Tijuca;0;0;0;19;800.0;471.0;84.0;71.3157894736842;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;30;1300.0;976.0;210.0;82.86666666666666;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;350;8000.0;5600.0;1138.0;42.10857142857143;Apartamento
Conjunto Comercial/Sala;Flamengo;0;1;0;61;4200.0;2110.0;0.0;103.44262295081968;Apartamento
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;23;700.0;600.0;440.0;75.65217391304348;Apartamento
Conjunto Comercial/Sala;Copacabana;0;1;0;150;18000.0;4400.0;1400.0;158.66666666666666;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;77;1800.0;685.0;0.0;32.27272727272727;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;70;2900.0;1870.0;435.0;74.35714285714286;Apartamento
Conjunto Comercial/Sala;Ipanema;0;0;0;30;1350.0;720.0;170.0;74.66666666666667;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;32;200.0;1101.0;0.0;40.65625;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;32;1500.0;350.0;0.0;57.8125;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;28;1200.0;800.0;0.0;71.42857142857143;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;210;15000.0;4700.0;774.0;97.4952380952381;Apartamento
Conjunto Comercial/Sala;Centro;0;1;0;27;1200.0;432.0;84.0;63.55555555555556;Apartamento
Conjunto Comercial/Sala;Vila Isabel;0;0;0;40;1100.0;600.0;250.0;48.75;Apartamento
Conjunto Comercial/Sala;Del Castilho;0;1;0;29;900.0;800.0;0.0;58.62068965517241;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;120;4000.0;2607.0;600.0;60.05833333333333;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;321;16050.0;5520.0;1503.0;71.8785046728972;Apartamento
Conjunto Comercial/Sala;Del Castilho;0;3;0;90;6000.0;2337.0;0.0;92.63333333333334;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;138;3000.0;1900.0;591.0;39.789855072463766;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;846;22000.0;17643.0;0.0;46.85933806146572;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;30;700.0;420.0;115.0;41.16666666666666;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;107;1200.0;1882.0;0.0;28.80373831775701;Apartamento
Conjunto Comercial/Sala;Copacabana;0;0;0;46;1000.0;721.0;212.0;42.02173913043478;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;75;2700.0;1620.0;390.0;62.8;Apartamento
Conjunto Comercial/Sala;Piedade;0;1;0;22;450.0;600.0;0.0;47.72727272727273;Apartamento
Conjunto Comercial/Sala;Botafogo;0;0;0;100;10000.0;0.0;0.0;100.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;321;16050.0;6340.0;1774.0;75.27725856697819;Apartamento
Conjunto Comercial/Sala;Campo Grande;0;0;0;25;1000.0;410.0;0.0;56.4;Apartamento
Conjunto Comercial/Sala;Tijuca;0;1;0;50;2200.0;1950.0;0.0;83.0;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;43;1200.0;510.0;160.0;43.48837209302326;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;310;8500.0;4200.0;1130.0;44.61290322580645;Apartamento
Conjunto Comercial/Sala;Vila da Penha;0;1;0;26;700.0;548.0;0.0;48.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;31;2550.0;1170.0;230.0;127.41935483870968;Apartamento
Conjunto Comercial/Sala;Del Castilho;0;1;0;30;1300.0;750.0;34.0;69.46666666666667;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;155;10000.0;8169.0;863.0;122.78709677419354;Apartamento
Conjunto Comercial/Sala;Botafogo;0;1;0;50;2000.0;1340.0;123.0;69.26;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;0;0;30;950.0;685.0;0.0;54.5;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;160;3200.0;2752.0;334.0;39.2875;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;40;900.0;840.0;186.0;48.15;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;78;3000.0;1950.0;0.0;63.46153846153846;Apartamento
Conjunto Comercial/Sala;Centro;0;4;0;320;7500.0;8700.0;826.0;53.20625;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;30;750.0;370.0;110.0;41.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;22;600.0;717.0;0.0;59.86363636363637;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;57;1200.0;1470.0;335.0;52.719298245614034;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;900.0;1150.0;150.0;61.11111111111112;Apartamento
Conjunto Comercial/Sala;Vila Isabel;0;0;0;25;900.0;559.0;136.0;63.8;Apartamento
Conjunto Comercial/Sala;Pechincha;0;1;0;25;800.0;400.0;0.0;48.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;0;0;34;1600.0;1200.0;0.0;82.3529411764706;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;35;1750.0;400.0;0.0;61.42857142857143;Apartamento
Conjunto Comercial/Sala;Engenho de Dentro;0;0;0;41;450.0;0.0;0.0;10.975609756097562;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;0;0;30;1900.0;345.0;0.0;74.83333333333333;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;2;0;48;2500.0;1100.0;224.0;79.66666666666667;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;89;4000.0;2454.0;394.0;76.9438202247191;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;95;6000.0;2603.0;445.0;95.2421052631579;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;116;4000.0;1622.0;379.0;51.73275862068966;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;0;0;19;800.0;442.0;0.0;65.36842105263158;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;300;11000.0;4000.0;0.0;50.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;45;2000.0;1000.0;0.0;66.66666666666667;Apartamento
Conjunto Comercial/Sala;Vila da Penha;0;1;0;26;700.0;506.0;0.0;46.38461538461539;Apartamento
Conjunto Comercial/Sala;Pechincha;0;1;0;30;650.0;624.0;54.0;44.266666666666666;Apartamento
Conjunto Comercial/Sala;Copacabana;0;1950;0;52;1500.0;680.0;302.0;47.73076923076923;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;1;1;0;30;1300.0;950.0;150.0;80.0;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;29;1300.0;0.0;0.0;44.82758620689656;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;1000.0;550.0;135.0;46.80555555555556;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;32;1600.0;740.0;266.0;81.4375;Apartamento
Conjunto Comercial/Sala;Lapa;0;0;0;83;2000.0;881.0;83.0;35.71084337349398;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;84;1000.0;1522.0;196.0;32.357142857142854;Apartamento
Conjunto Comercial/Sala;Botafogo;0;3;0;300;22000.0;7500.0;1275.0;102.58333333333331;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;22;600.0;851.0;112.0;71.04545454545455;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;99;4000.0;3350.0;0.0;74.24242424242425;Apartamento
Conjunto Comercial/Sala;Botafogo;0;3;0;241;18000.0;9384.0;0.0;113.6265560165975;Apartamento
Conjunto Comercial/Sala;Tijuca;0;1;0;27;1000.0;991.0;87.0;76.96296296296296;Apartamento
Conjunto Comercial/Sala;Copacabana;0;0;0;39;1000.0;648.0;156.0;46.256410256410255;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;30;1200.0;330.0;120.0;55.0;Apartamento
